date,percent,percentYear,index_value,interest_rate,event_name,category,impact
2021-04-01,0.3,0.8,1.0090000000000001,0.1,,,
2021-03-01,0.6,0.2,1.006,0.1,,,
2021-02-01,0.3,0.0,1.0,0.1,,,
2021-01-01,-0.1,-0.4,0.997,0.1,,,
2020-12-01,-0.1,-0.7,1.001,0.1,,,
2020-11-01,-0.2,-0.6,1.002,0.1,,,
2020-10-01,0.3,-0.8,1.004,0.1,,,
2020-09-01,-0.1,-0.7,1.001,0.1,,,
2020-08-01,0.0,-0.8,1.002,0.1,,,
2020-07-01,0.2,-0.6,1.002,0.1,,,
2020-06-01,-0.1,-1.1,1.0,0.1,,,
2020-05-01,-0.3,-1.6,1.001,0.1,,,
2020-04-01,-0.3,-0.6,1.004,0.25,,,
2020-03-01,0.4,0.0,1.0070000000000001,0.25,פרוץ מגפת הקורונה והסגרים,בריאות וכלכלה,5.0
2020-02-01,-0.1,0.1,1.003,0.25,,,
2020-01-01,-0.4,0.3,1.004,0.25,,,
2019-12-01,0.0,0.6,1.008,0.25,,,
2019-11-01,-0.4,0.3,1.008,0.25,,,
2019-10-01,0.4,0.4,1.012,0.25,,,
2019-09-01,-0.2,0.3,1.008,0.25,,,
2019-08-01,0.2,0.6,1.01,0.25,,,
2019-07-01,-0.3,0.5,1.008,0.25,,,
2019-06-01,-0.6,0.8,1.011,0.25,,,
2019-05-01,0.7,1.5,1.0170000000000001,0.25,,,
2019-04-01,0.3,1.3,1.01,0.25,,,
2019-03-01,0.5,1.4,1.0070000000000001,0.25,,,
2019-02-01,0.1,1.2,1.002,0.25,,,
2019-01-01,-0.1,1.2,1.001,0.25,,,
2018-12-01,-0.3,0.8,1.012,0.25,,,
2018-11-01,-0.3,1.2,1.015,0.1,,,
2018-10-01,0.3,1.2,1.018,0.1,,,
2018-09-01,0.1,1.2,1.015,0.1,,,
2018-08-01,0.1,1.2,1.014,0.1,,,
2018-07-01,0.0,1.4,1.013,0.1,,,
2018-06-01,0.1,1.3,1.013,0.1,,,
2018-05-01,0.5,0.5,1.012,0.1,,,
2018-04-01,0.4,0.4,1.0070000000000001,0.1,,,
2018-03-01,0.3,0.2,1.003,0.1,,,
2018-02-01,0.1,0.2,1.0,0.1,,,
2018-01-01,-0.5,0.1,0.9990000000000001,0.1,,,
2017-12-01,0.1,0.4,1.004,0.1,,,
2017-11-01,-0.3,0.3,1.003,0.1,,,
2017-10-01,0.3,0.2,1.006,0.1,,,
2017-09-01,0.1,0.1,1.003,0.1,,,
2017-08-01,0.3,-0.1,1.002,0.1,,,
2017-07-01,-0.1,-0.7,0.9990000000000001,0.1,,,
2017-06-01,-0.7,-0.2,1.0,0.1,,,
2017-05-01,0.4,0.8,1.0070000000000001,0.1,,,
2017-04-01,0.2,0.7,1.003,0.1,,,
2017-03-01,0.3,0.9,1.001,0.1,,,
2017-02-01,0.0,0.4,0.998,0.1,,,
2017-01-01,-0.2,0.1,0.998,0.1,,,
2016-12-01,0.0,-0.2,0.9890000000000001,0.1,,,
2016-11-01,-0.4,-0.3,0.9890000000000001,0.1,,,
2016-10-01,0.2,-0.3,0.993,0.1,,,
2016-09-01,-0.1,-0.4,0.991,0.1,,,
2016-08-01,-0.3,-0.7,0.992,0.1,,,
2016-07-01,0.4,-0.6,0.995,0.1,,,
2016-06-01,0.3,-0.8,0.991,0.1,,,
2016-05-01,0.3,-0.8,0.988,0.1,,,
2016-04-01,0.4,-0.9,0.985,0.1,,,
2016-03-01,-0.2,-0.7,0.981,0.1,,,
2016-02-01,-0.3,-0.2,0.983,0.1,,,
2016-01-01,-0.5,-0.6,0.986,0.1,,,
2015-12-01,-0.1,-1.0,0.991,0.1,השקת תוכנית מחיר למשתכן,ממשלתי,5.0
2015-11-01,-0.4,-0.9,0.992,0.1,,,
2015-10-01,0.1,-0.7,0.996,0.1,,,
2015-09-01,-0.4,-0.5,0.995,0.1,,,
2015-08-01,-0.2,-0.4,0.9990000000000001,0.1,,,
2015-07-01,0.2,-0.3,1.001,0.1,,,
2015-06-01,0.3,-0.4,0.9990000000000001,0.1,,,
2015-05-01,0.2,-0.4,0.996,0.1,,,
2015-04-01,0.6,-0.5,0.9940000000000001,0.1,,,
2015-03-01,0.3,-1.0,0.988,0.1,,,
2015-02-01,-0.7,-1.0,0.985,0.25,,,
2015-01-01,-0.9,-0.5,0.992,0.25,,,
2014-12-01,0.0,-0.2,1.021,0.25,,,
2014-11-01,-0.2,-0.1,1.021,0.25,,,
2014-10-01,0.3,-0.3,1.023,0.25,,,
2014-09-01,-0.3,-0.3,1.02,0.25,,,
2014-08-01,-0.1,0.0,1.023,0.5,,,
2014-07-01,0.1,0.3,1.024,0.75,מלחמת צוק איתן,ביטחוני,3.0
2014-06-01,0.3,0.5,1.023,0.75,,,
2014-05-01,0.1,1.0,1.02,0.75,,,
2014-04-01,0.1,1.0,1.0190000000000001,0.75,,,
2014-03-01,0.3,1.3,1.018,0.75,,,
2014-02-01,-0.2,1.2,1.015,1.0,,,
2014-01-01,-0.6,1.4,1.0170000000000001,1.0,,,
2013-12-01,0.1,1.8,1.023,1.0,,,
2013-11-01,-0.4,1.9,1.022,1.0,,,
2013-10-01,0.3,1.8,1.026,1.0,,,
2013-09-01,0.0,1.3,1.023,1.25,,,
2013-08-01,0.2,1.3,1.023,1.25,,,
2013-07-01,0.3,2.2,1.021,1.25,,,
2013-06-01,0.8,2.0,1.018,1.25,,,
2013-05-01,0.1,0.9,1.01,1.75,,,
2013-04-01,0.4,0.8,1.0090000000000001,1.75,,,
2013-03-01,0.2,1.3,1.005,1.75,,,
2013-02-01,0.0,1.5,1.003,1.75,,,
2013-01-01,-0.2,1.5,1.003,1.75,,,
2012-12-01,0.2,1.6,1.057,2.0,,,
2012-11-01,-0.5,1.4,1.055,2.0,,,
2012-10-01,-0.2,1.8,1.06,2.25,,,
2012-09-01,0.0,2.1,1.062,2.25,,,
2012-08-01,1.0,1.9,1.062,2.25,,,
2012-07-01,0.1,1.4,1.051,2.25,,,
2012-06-01,-0.3,1.0,1.05,2.5,,,
2012-05-01,0.0,1.6,1.053,2.5,,,
2012-04-01,0.9,2.1,1.053,2.5,,,
2012-03-01,0.4,1.9,1.044,2.5,,,
2012-02-01,0.0,1.7,1.04,2.5,,,
2012-01-01,0.0,2.0,1.04,2.75,,,
2011-12-01,0.0,2.2,1.04,2.75,,,
2011-11-01,-0.1,2.6,1.04,3.0,,,
2011-10-01,0.1,2.7,1.041,3.25,,,
2011-09-01,-0.2,2.9,1.04,3.25,,,
2011-08-01,0.5,3.4,1.042,3.25,,,
2011-07-01,-0.3,3.4,1.037,3.25,המחאה החברתית (מחאת הדיור),חברה,4.0
2011-06-01,0.4,4.2,1.04,3.25,,,
2011-05-01,0.5,4.1,1.036,3.0,,,
2011-04-01,0.6,4.0,1.031,3.0,,,
2011-03-01,0.2,4.3,1.025,2.5,,,
2011-02-01,0.3,4.2,1.023,2.25,,,
2011-01-01,0.2,3.6,1.02,2.0,,,
